# Abbrev,N,mean_LOS
AGEN,3240,6.500617284
AMMC,14387,4.768471537
CHAP,2313,6.548638132
COAS,4737,5.972345366
COLL,3515,9.86685633
FVRH,14433,5.348437608
GGMC,6884,4.331929111
HBHO,4533,4.752702405
HOAG,26783,4.88253743
HSOU,927,12.19525351
IRVR,9712,3.88509061
KAIA,12783,4.481968239
KINB,355,28.94366197
KINW,981,33.45056065
LAMC,9218,5.34660447
LPIH,3911,4.758373817
MISS,17083,4.919159398
OCMM,12770,4.394283477
PLAC,3879,4.437999484
SCLE,2681,4.348004476
SCOA,4574,5.63729777
SJOS,21130,4.94813062
SJUD,15922,5.669262655
SMMC,15151,4.695201637
TUSH,1429,4.207837649
UCIM,13810,6.493555395
WAMC,6834,5.317529997
WMCA,7773,6.823105622
WMCS,10741,5.473512708
ACNC,83,365
AGBP,31,365
ALAM,194,365
ALTA,129,365
ANHC,250,365
ATCC,99,365
BEAC,59,365
BGSJ,45,365
BGYL,45,365
BPNC,143,365
BVCC,99,365
CAPO,93,365
CARE,174,365
CMCH,9,365
CMLH,10,365
CMSA,12,365
COCT,97,365
COVI,24,365
CSNC,99,365
CVLH,208,365
CVPL,145,365
CVSB,198,365
EDNA,144,365
ELIZ,59,365
EVER,300,365
EXTW,99,365
FLAG,167,365
FOCC,169,365
FPCC,202,365
FREE,52,365
GGCH,99,365
GORD,99,365
GPCC,124,365
GREE,99,365
HELP,99,365
HVAL,144,365
HVCC,99,365
KINO,112,365
KNOT,99,365
LAKE,175,365
LEIS,115,365
LHAB,86,365
LPAL,72,365
MANO,151,365
MESA,80,365
NEWO,145,365
NNRC,59,365
NSUB,137,365
ORRH,97,365
PACI,99,365
PALM,99,365
PANA,115,365
PKVW,41,365
PREG,99,365
PSUP,96,365
PVIS,99,365
QUAK,58,365
RGNT,59,365
ROYL,255,365
SCRT,99,365
SEAC,182,365
SNMR,69,365
STAN,30,365
TERR,59,365
TOWN,95,365
VICT,79,365
VIVA,59,365
WAEC,138,365
WINA,154,365
WINF,99,365
WLNT,99,365
